start_time;end_time;radar_id_list;radar_band;run_arome;latmin;latmax;lonmin;lonmax;
202208161400;202208162345;OPOU,MCLA,NIME;S;00;42;45;1;5;
202210231200;202210231930;ABBE,TRAP,AVES,CAEN;C;12;47;51;-1.5;5;
202205221500;202205222345;CHER,BOUR,GREZ;C;00;44.5;48.5;-1;5;
202206201500;202206202355;MOMU,TOUL,BORD,GREZ;C;12;42;47;-3;3;
202206031430;202206032100;TOUL,MOMU,BORD;C;12;42;45.5;-2;3;
202206031500;202206032300;NIZI,BLAI,BOUR;C;12;45;48.5;2;7;
202206031630;202206032130;BOUR,NIZI,GREZ;C;12;44.5;47.5;2;5;
202208180230;202208181000;AJAC,COLL,NIME;S;00;41;45;4;11;
202206041300;202206042230;NIZI,LEPU,BLAI,MTCY;C;12;45;49;1;6;
